,Composition,VEC,Electronegativity_Difference,Atomic_Radius_Diff,Mixing_Enthalpy,Mixing_Entropy,E/A,EWF,Mod_Mismatch,DeltaG,ShearModG,Tm,Ec,Cond__AC,Cond__AM,Cond__HM,Cond__PM,Cond__WR,Li,Mg,Al,Si,Sc,Ti,V,Cr,Mn,Fe,Ni,Co,Cu,Zn,Zr,Nb,Mo,Sn,Hf,Ta,W,HV
10,Al0.086 Co0.229 Cr0.229 Fe0.229 Ni0.229 ,7.799401197604791,0.10957952400420308,4.119533335391379,-7.998545822526603,12.971304078339472,1.2090818363273452,11398.200377824953,-0.04614901566201637,0.08038550912749823,81.76447105788424,1778.6302395209582,4.224181636726547,1,0,0,0,0,0.0,0.0,0.08582834331337325,0.0,0.0,0.0,0.0,0.2285429141716567,0.0,0.2285429141716567,0.2285429141716567,0.2285429141716567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
11,Al0.080 Co0.170 Cr0.170 Cu0.080 Fe0.170 Ni0.330 ,8.33,0.10806479537758813,3.9853542126640544,-5.1292,13.91569270984716,1.2136,12137.627999383665,-0.048628414560002685,0.08817312238569329,77.24,1722.868,4.1865000000000006,1,0,0,0,0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.33,0.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
12,Al0.091 Co0.182 Cr0.182 Cu0.182 Fe0.182 Ni0.182 ,8.272727272727273,0.1093255053301949,4.1692078610563055,-1.520661157024794,14.697985763189829,1.211818181818182,11006.359486919328,-0.06112711517619966,0.11761646570740254,74.36363636363636,1682.9499999999998,4.071818181818182,1,0,0,0,0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
13,Al0.091 Co0.227 Cr0.227 Fe0.227 Ni0.227 ,7.771771771771772,0.11022473331415465,4.22786940719485,-8.231130028927828,13.012717386938425,1.2194494494494494,11359.751336313087,-0.047647975021158424,0.08323741914756216,81.44344344344346,1773.7635135135138,4.2193793793793795,1,0,0,0,0,0.0,0.0,0.09109109109109109,0.0,0.0,0.0,0.0,0.22722722722722724,0.0,0.22722722722722724,0.22722722722722724,0.22722722722722724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
14,Al0.091 Cr0.182 Cu0.182 Fe0.182 Ni0.364 ,8.454545454545455,0.11309324756424714,4.199625405951276,-2.512396694214876,12.602296322285275,1.2354545454545456,11393.793330904431,-0.06099858298285646,0.11711183819155266,74.54545454545455,1675.3136363636363,4.080909090909092,1,0,0,0,0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
15,Al0.107 Cr0.179 Cu0.179 Fe0.179 Ni0.357 ,8.357642357642359,0.11547612996666992,4.484386291864351,-3.2426115343198263,12.722480891295213,1.2665534465534467,11271.67921311456,-0.06491297566947574,0.1253069020940814,73.6953046953047,1662.2898601398601,4.068471528471529,1,0,0,0,0,0.0,0.0,0.10689310689310691,0.0,0.0,0.0,0.0,0.17882117882117884,0.0,0.17882117882117884,0.35664335664335667,0.0,0.17882117882117884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
16,Al0.111 Cr0.222 Cu0.222 Fe0.222 Ni0.222 ,8.11111111111111,0.11608851454763533,4.533257494134598,-0.5925925925925926,13.145944062350495,1.2522222222222221,10152.780136073814,-0.07397830308342704,0.144281795690057,74.22222222222223,1664.0500000000002,4.001111111111111,1,0,0,0,0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224,0.22222222222222224,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
17,Al0.111 Cr0.222 Fe0.222 Ni0.444 ,7.888888888888889,0.11803954139750512,4.633769656135376,-10.172839506172838,10.584545856800485,1.2877777777777777,11696.976125362533,-0.05263189880768729,0.09333887854461093,80.44444444444444,1745.9166666666665,4.2122222222222225,1,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
18,Al0.110 Cr0.280 Cu0.270 Fe0.060 Ni0.280 ,8.260000000000002,0.12490296233476608,4.43973717852892,-1.0676,12.28865574033963,1.2465,10755.843281504274,-0.0836417569293472,0.16547765493731598,74.22,1657.3695,3.9632000000000005,1,0,0,0,0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.28,0.0,0.06,0.28,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0
19,Al0.110 Cr0.280 Cu0.290 Fe0.070 Ni0.250 ,8.26,0.12427690855504891,4.427578117096074,-0.18360000000000054,12.396330747328985,1.2422,10531.182617876788,-0.08506915701435169,0.17030785341670573,73.72,1650.8215,3.9425999999999997,1,0,0,0,0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.28,0.0,0.07,0.25,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
20,Al0.110 Cr0.290 Cu0.290 Fe0.050 Ni0.260 ,8.26,0.1254601131834337,4.42137851613776,-0.4384,12.145709107682931,1.242,10619.213783901749,-0.08620000461672668,0.17192555380333707,73.99,1653.2214999999999,3.9424,1,0,0,0,0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.29,0.0,0.05,0.26,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0
21,Al0.123 Cr0.175 Cu0.175 Fe0.175 Ni0.351 ,8.262262262262263,0.11771403625766046,4.742973318480699,-3.9898998097196308,12.81126899385871,1.2984384384384386,11164.170684873614,-0.06856732532239196,0.13346967932922332,72.82182182182183,1648.9947447447448,4.056716716716717,1,0,0,0,0,0.0,0.0,0.12312312312312314,0.0,0.0,0.0,0.0,0.1751751751751752,0.0,0.1751751751751752,0.35135135135135137,0.0,0.1751751751751752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0
22,Al0.125 Co0.125 Cr0.125 Fe0.125 Ni0.500 ,8.25,0.11475517417528497,4.838493906754386,-10.625,11.526291924975045,1.3312499999999998,13177.032454057542,-0.048525848625279644,0.08948024856237789,75.25,1692.90625,4.24,1,0,0,0,0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
23,Al0.120 Cr0.310 Cu0.210 Fe0.050 Ni0.310 ,8.03,0.12732572403092782,4.6290368247678,-3.2907999999999995,12.123215033943813,1.2685,10870.355387731564,-0.08472560331926332,0.1601853646671832,76.50999999999999,1682.846,4.0011,1,0,0,0,0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.31,0.0,0.05,0.31,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0
24,Al0.120 Cr0.310 Cu0.200 Fe0.050 Ni0.320 ,8.02,0.12741565837839552,4.635955935108822,-3.6748000000000003,12.087494456050969,1.2701,10939.827615828637,-0.08385371095018859,0.1576280383477272,76.78999999999999,1686.5300000000002,4.0106,1,0,0,0,0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.31,0.0,0.05,0.32,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0
25,Al0.138 Co0.172 Cr0.172 Cu0.172 Fe0.172 Ni0.172 ,7.99799599198397,0.11581932311130737,4.9263771778771615,-3.629254500985943,14.87218592264595,1.3055110220440884,10691.818610151044,-0.0719054027509697,0.1418280585657347,71.84368737474952,1643.8874749499,4.036292585170342,1,0,0,0,0,0.0,0.0,0.13827655310621248,0.0,0.0,0.0,0.0,0.17234468937875755,0.0,0.17234468937875755,0.17234468937875755,0.17234468937875755,0.17234468937875755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
26,Al0.138 Cr0.172 Cu0.172 Fe0.172 Ni0.345 ,8.172172172172171,0.11965080825266122,4.9587314069383375,-4.63444826207589,12.881648909693414,1.3277477477477477,11056.10756637527,-0.07183975725734831,0.1412332068592536,72.02002002002001,1636.7384384384384,4.045305305305305,1,0,0,0,0,0.0,0.0,0.13813813813813816,0.0,0.0,0.0,0.0,0.17217217217217218,0.0,0.17217217217217218,0.34534534534534533,0.0,0.17217217217217218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
27,Al0.130 Cr0.280 Cu0.220 Fe0.060 Ni0.310 ,8.07,0.12708265027138832,4.772107481548273,-3.372000000000001,12.360600008301319,1.2914999999999999,10860.658680884413,-0.08552897277461866,0.1658749367203911,74.62,1659.9345,3.9897,1,0,0,0,0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.28,0.0,0.06,0.31,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0
28,Al0.143 Co0.143 Cr0.143 Fe0.143 Ni0.429 ,8.0,0.11806259149368216,5.104062871867805,-11.346938775510205,12.26446608287207,1.3557142857142856,12517.27538681076,-0.05469447270150237,0.1025387095375096,75.14285714285714,1688.1785714285713,4.211428571428572,1,0,0,0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.4285714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
29,Al0.143 Co0.286 Fe0.286 Ni0.286 ,8.142857142857142,0.09707981147446855,5.123177534195074,-9.46938775510204,11.239356787907877,1.3557142857142856,12186.974733218594,-0.03985205159341691,0.06782503800647764,70.28571428571428,1648.1785714285713,4.23,1,0,0,0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
30,Al0.143 Co0.429 Cu0.143 Fe0.143 Ni0.143 ,8.428571428571429,0.09731077923386508,4.9724562022078285,-4.979591836734695,12.26446608287207,1.3299999999999998,12186.974733218594,-0.047519685993770995,0.08444378474400166,65.28571428571429,1589.8357142857144,4.11,1,0,0,0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.4285714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
31,Al0.149 Co0.213 Cr0.213 Fe0.213 Ni0.213 ,7.468531468531469,0.11638500125659013,5.181544654602032,-10.57176190442924,13.308576647129508,1.3332367632367634,10944.81657266814,-0.06244776356561597,0.11528603530274001,77.92007992007993,1720.3499000999002,4.166673326673327,1,0,0,0,0,0.0,0.0,0.14885114885114886,0.0,0.0,0.0,0.0,0.2127872127872128,0.0,0.2127872127872128,0.2127872127872128,0.2127872127872128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0
32,Al0.153 Cr0.169 Cu0.169 Fe0.169 Ni0.339 ,8.082082082082081,0.12145685729756475,5.155108386016371,-5.254179104028953,12.936257161723468,1.357057057057057,10948.917518003944,-0.07495049495825579,0.14906098431948128,71.21821821821821,1624.4821321321322,4.033893893893894,1,0,0,0,0,0.0,0.0,0.15315315315315314,0.0,0.0,0.0,0.0,0.16916916916916916,0.0,0.16916916916916916,0.33933933933933935,0.0,0.16916916916916916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
33,Al0.154 Co0.154 Cr0.154 Cu0.077 Fe0.154 Ni0.308 ,7.923076923076923,0.11885051025124897,5.201427003573569,-8.42603550295858,14.233071497971736,1.3584615384615386,11552.935474074064,-0.0658265482194959,0.12696060104328002,72.92307692307693,1656.9307692307693,4.1207692307692305,1,0,0,0,0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
34,Al0.154 Co0.154 Cr0.154 Cu0.077 Fe0.308 Ni0.154 ,7.615384615384615,0.1115358089870268,5.2349846749864,-6.485207100591716,14.233071497971736,1.3415384615384616,10169.575004514792,-0.0660721031302956,0.12570746527777774,73.84615384615385,1669.546153846154,4.096153846153847,1,0,0,0,0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
35,Al0.154 Co0.154 Cr0.154 Fe0.154 Ni0.385 ,7.846153846153847,0.1194761742483318,5.25287039992023,-11.692307692307699,12.632849580565422,1.370769230769231,12125.129723181744,-0.05840800657631549,0.11060954716474061,75.0769230769231,1685.269230769231,4.193846153846154,1,0,0,0,0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.3846153846153847,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0
36,Al0.154 Co0.154 Cr0.308 Cu0.077 Fe0.154 Ni0.154 ,7.3076923076923075,0.11996547826908938,5.1830718402797995,-7.195266272189352,14.233071497971736,1.3215384615384618,10169.575004514792,-0.08026481494147099,0.1461057343380109,78.92307692307693,1719.0846153846155,4.068461538461538,1,0,0,0,0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0
37,Al0.154 Co0.308 Cr0.154 Cu0.077 Fe0.154 Ni0.154 ,7.769230769230769,0.1153179294475538,5.171583545984192,-7.66863905325444,14.233071497971736,1.3384615384615386,11220.552660048608,-0.06588886613212656,0.12734379539532198,72.76923076923077,1663.392307692308,4.113076923076923,1,0,0,0,0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0
38,Al0.158 Co0.211 Cr0.211 Fe0.211 Ni0.211 ,7.4221556886227535,0.11718796436475974,5.298115324902277,-10.895458583830342,13.332302280519091,1.3506387225548901,10882.487107928355,-0.06446677923639621,0.12030777052596789,77.3812375249501,1712.1811377245508,4.158612774451098,1,0,0,0,0,0.0,0.0,0.15768463073852296,0.0,0.0,0.0,0.0,0.21057884231536925,0.0,0.21057884231536925,0.21057884231536925,0.21057884231536925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0
39,Al0.150 Co0.283 Cr0.283 Fe0.283 ,6.965965965965966,0.10802657085310328,5.193481324281563,-8.731590449308168,11.279606635862564,1.301801801801802,9581.179142503173,-0.0672274222470906,0.12086600822091133,80.95695695695696,1756.5420420420419,4.126536536536536,1,0,0,0,0,0.0,0.0,0.15015015015015015,0.0,0.0,0.0,0.0,0.2832832832832833,0.0,0.2832832832832833,0.0,0.2832832832832833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0
40,Al0.167 Co0.167 Cr0.167 Cu0.083 Fe0.167 Ni0.250 ,7.747252747252749,0.11983637396963863,5.354015496999267,-8.296654394556496,14.533402885752873,1.3752947052947055,11078.312806310736,-0.07087370729190234,0.13839014314899442,72.67732267732269,1651.284265734266,4.094295704295705,1,0,0,0,0,0.0,0.0,0.16683316683316687,0.0,0.0,0.0,0.0,0.16683316683316687,0.0,0.16683316683316687,0.2497502497502498,0.16683316683316687,0.08291708291708293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0
41,Al0.167 Co0.167 Cr0.167 Cu0.083 Fe0.250 Ni0.167 ,7.581418581418583,0.11565303875656431,5.372962991919258,-7.163813209767259,14.533402885752873,1.3661738261738265,10340.881190772434,-0.07099414618253605,0.13764344203947745,73.17482517482519,1658.083466533467,4.081028971028972,1,0,0,0,0,0.0,0.0,0.16683316683316687,0.0,0.0,0.0,0.0,0.16683316683316687,0.0,0.2497502497502498,0.16683316683316687,0.16683316683316687,0.08291708291708293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
42,Al0.167 Co0.167 Cr0.167 Fe0.167 Ni0.333 ,7.664335664335663,0.12056430715567511,5.415977922427735,-12.003321353970705,12.980297503474127,1.3885614385614384,11674.936372104446,-0.06271879765781564,0.12018222243788262,74.99900099900098,1681.8309190809189,4.1730669330669325,1,0,0,0,0,0.0,0.0,0.16683316683316682,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.16683316683316682,0.33266733266733267,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0
43,Al0.167 Co0.167 Cr0.167 Fe0.333 Ni0.167 ,7.332667332667332,0.1118011069956892,5.450958715048215,-10.232656454434677,12.980297503474128,1.3703196803196802,10176.648853297824,-0.06249495113701788,0.11826293782084332,75.99400599400599,1695.4293206793204,4.146533466533467,1,0,0,0,0,0.0,0.0,0.16683316683316682,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.33266733266733267,0.16683316683316682,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
44,Al0.167 Co0.167 Cr0.250 Cu0.083 Fe0.167 Ni0.167 ,7.415584415584416,0.12047406312658193,5.343667949536307,-7.578647127098674,14.53340288575287,1.355394605394605,10340.88119077241,-0.07947600919905949,0.15065092464804333,75.91108891108891,1684.7827672327671,4.066103896103896,1,0,0,0,0,0.0,0.0,0.16683316683316682,0.0,0.0,0.0,0.0,0.24975024975024973,0.0,0.16683316683316682,0.16683316683316682,0.16683316683316682,0.08291708291708291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0
45,Al0.167 Co0.167 Cr0.333 Fe0.167 Ni0.167 ,7.000999000999001,0.11853938576043448,5.396806838232691,-11.00732234798169,12.980297503474128,1.3487612387612387,10176.648853297824,-0.07522569010094945,0.13551113503133125,81.46653346653346,1748.8279220779218,4.116683316683317,1,0,0,0,0,0.0,0.0,0.16683316683316682,0.0,0.0,0.0,0.0,0.33266733266733267,0.0,0.16683316683316682,0.16683316683316682,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
46,Al0.167 Co0.208 Cr0.208 Fe0.208 Ni0.208 ,7.372372372372373,0.11801140052816328,5.416441662786137,-11.232822412001594,13.352338461540187,1.3693193193193194,10815.907365177738,-0.066568647754949,0.125733724515866,76.80280280280282,1703.4121621621625,4.149959959959961,1,0,0,0,0,0.0,0.0,0.1671671671671672,0.0,0.0,0.0,0.0,0.20820820820820823,0.0,0.20820820820820823,0.20820820820820823,0.20820820820820823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
47,Al0.167 Co0.250 Cr0.167 Cu0.083 Fe0.167 Ni0.167 ,7.664335664335664,0.11780182334566505,5.337197212895642,-7.854319506667159,14.53340288575287,1.3645154845154843,10904.363882074826,-0.07091404251092445,0.13861633286634661,72.59440559440559,1654.766783216783,4.090149850149849,1,0,0,0,0,0.0,0.0,0.16683316683316682,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.16683316683316682,0.16683316683316682,0.24975024975024973,0.08291708291708291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0
48,Al0.167 Co0.333 Cr0.167 Fe0.167 Ni0.167 ,7.498501498501499,0.11646739084004878,5.384790433669316,-11.228655460423692,12.980297503474128,1.3670029970029969,11313.836451095724,-0.06286934519912939,0.12068088939210012,74.83316683316683,1688.7959540459537,4.164775224775225,1,0,0,0,0,0.0,0.0,0.16683316683316682,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.16683316683316682,0.16683316683316682,0.33266733266733267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0
49,Al0.167 Co0.333 Cu0.167 Fe0.167 Ni0.167 ,8.332667332667333,0.1037644251229768,5.2689919690410845,-5.223328120431017,12.980297503474128,1.3803496503496502,11677.14042168447,-0.05345903367938876,0.09916781286707303,63.65534465534465,1559.9340159840158,4.063006993006994,1,0,0,0,0,0.0,0.0,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.16683316683316682,0.16683316683316682,0.33266733266733267,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
50,Al0.167 Cr0.167 Cu0.167 Fe0.167 Ni0.333 ,7.998001998001998,0.12298760738751935,5.318770835107009,-5.771327573525375,12.980297503474127,1.3835564435564436,10842.053528507979,-0.07773116820454617,0.15642071711686414,70.49450549450549,1613.3625874125871,4.022917082917083,1,0,0,0,0,0.0,0.0,0.16683316683316682,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.16683316683316682,0.33266733266733267,0.0,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0
51,Al0.179 Co0.205 Cr0.205 Fe0.205 Ni0.205 ,7.3093093093093096,0.1189984794675674,5.5569437943624855,-11.64513863212562,13.370036088298063,1.392982982982983,10732.055082036073,-0.0691375262183896,0.13265913960519235,76.07007007007007,1692.3040540540542,4.138998998998999,1,0,0,0,0,0.0,0.0,0.1791791791791792,0.0,0.0,0.0,0.0,0.20520520520520522,0.0,0.20520520520520522,0.20520520520520522,0.20520520520520522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0
